date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:34:31	56103/56103	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Apr%202020%2023:46:38%20GMT	http://droitthemes.com/html/saasland/login.html	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/login.html	(from http://droitthemes.com/html/saasland/home-startup.html)
16:34:32	57389/57389	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Apr%202020%2023:45:32%20GMT	http://droitthemes.com/html/saasland/login-two.html	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/login-two.html	(from http://droitthemes.com/html/saasland/home-startup.html)
16:34:33	95625/95625	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Apr%202020%2023:46:32%20GMT	http://droitthemes.com/html/saasland/faq.html	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/faq.html	(from http://droitthemes.com/html/saasland/home-startup.html)
16:34:33	57576/57576	---M-Z	200	added ('OK')	text/html	date:Mon,%2004%20May%202020%2021:41:30%20GMT	http://droitthemes.com/html/saasland/contact-1.html	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/contact-1.html	(from http://droitthemes.com/html/saasland/home-startup.html)
16:34:34	57648/57648	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Apr%202020%2023:46:40%20GMT	http://droitthemes.com/html/saasland/contact-2.html	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/contact-2.html	(from http://droitthemes.com/html/saasland/home-startup.html)
16:34:35	54217/54217	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Apr%202020%2000:41:32%20GMT	http://droitthemes.com/html/saasland/thanks.html	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/thanks.html	(from http://droitthemes.com/html/saasland/home-startup.html)
16:34:36	6462/6462	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Apr%202020%2023:46:42%20GMT	http://droitthemes.com/html/saasland/coming-soon.html	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/coming-soon.html	(from http://droitthemes.com/html/saasland/home-startup.html)
16:34:37	49961/49961	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Apr%202020%2023:46:42%20GMT	http://droitthemes.com/html/saasland/404.html	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/404.html	(from http://droitthemes.com/html/saasland/home-startup.html)
16:34:37	54360/54360	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Apr%202020%2023:46:38%20GMT	http://droitthemes.com/html/saasland/404-two.html	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/404-two.html	(from http://droitthemes.com/html/saasland/home-startup.html)
16:34:38	714/714	---M-Z	200	added ('OK')	text/html	date:Thu,%2028%20May%202020%2022:07:10%20GMT	http://droitthemes.com/html/saasland/index.html	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/index.html	(from http://droitthemes.com/html/saasland/home-startup.html)
16:34:39	62039/62039	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Apr%202020%2023:45:32%20GMT	http://droitthemes.com/html/saasland/portfolio-grid-2col.html	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/portfolio-grid-2col.html	(from http://droitthemes.com/html/saasland/home-startup.html)
16:34:40	67201/67201	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Apr%202020%2023:46:40%20GMT	http://droitthemes.com/html/saasland/portfolio-grid-3columns.html	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/portfolio-grid-3columns.html	(from http://droitthemes.com/html/saasland/home-startup.html)
16:34:40	66160/66160	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Apr%202020%2023:46:42%20GMT	http://droitthemes.com/html/saasland/portfolio-grid-4columns.html	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/portfolio-grid-4columns.html	(from http://droitthemes.com/html/saasland/home-startup.html)
16:34:41	60801/60801	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Apr%202020%2023:46:40%20GMT	http://droitthemes.com/html/saasland/portfolio-grid-2col-2.html	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/portfolio-grid-2col-2.html	(from http://droitthemes.com/html/saasland/home-startup.html)
16:34:42	61665/61665	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Apr%202020%2023:46:38%20GMT	http://droitthemes.com/html/saasland/portfolio-grid-2col-3.html	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/portfolio-grid-2col-3.html	(from http://droitthemes.com/html/saasland/home-startup.html)
16:34:42	534555/534555	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Apr%202020%2023:45:42%20GMT	http://droitthemes.com/html/saasland/img/mega-menu-img/erp.jpg	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/mega-menu-img/erp.jpg	(from http://droitthemes.com/html/saasland/home-startup.html)
16:34:43	64062/64062	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Apr%202020%2023:46:38%20GMT	http://droitthemes.com/html/saasland/portfolio-grid-2col-4.html	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/portfolio-grid-2col-4.html	(from http://droitthemes.com/html/saasland/home-startup.html)
16:34:44	63194/63194	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Apr%202020%2023:46:32%20GMT	http://droitthemes.com/html/saasland/portfolio-fullwidth-3columns.html	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/portfolio-fullwidth-3columns.html	(from http://droitthemes.com/html/saasland/home-startup.html)
16:34:44	581650/581650	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Apr%202020%2023:45:42%20GMT	http://droitthemes.com/html/saasland/img/mega-menu-img/pos.jpg	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/mega-menu-img/pos.jpg	(from http://droitthemes.com/html/saasland/home-startup.html)
16:34:44	65827/65827	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Apr%202020%2023:46:32%20GMT	http://droitthemes.com/html/saasland/portfolio-fullwidth-4columns.html	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/portfolio-fullwidth-4columns.html	(from http://droitthemes.com/html/saasland/home-startup.html)
16:34:45	61271/61271	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Apr%202020%2023:46:32%20GMT	http://droitthemes.com/html/saasland/portfolio-grid-fullwidth1.html	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/portfolio-grid-fullwidth1.html	(from http://droitthemes.com/html/saasland/home-startup.html)
16:34:46	60533/60533	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Apr%202020%2023:46:40%20GMT	http://droitthemes.com/html/saasland/portfolio-grid-fullwidth2.html	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/portfolio-grid-fullwidth2.html	(from http://droitthemes.com/html/saasland/home-startup.html)
16:34:47	63641/63641	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Apr%202020%2023:46:42%20GMT	http://droitthemes.com/html/saasland/portfolio-mas-2col.html	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/portfolio-mas-2col.html	(from http://droitthemes.com/html/saasland/home-startup.html)
16:34:47	66251/66251	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Apr%202020%2023:46:38%20GMT	http://droitthemes.com/html/saasland/portfolio-mas-3col.html	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/portfolio-mas-3col.html	(from http://droitthemes.com/html/saasland/home-startup.html)
16:34:48	66222/66222	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Apr%202020%2023:46:42%20GMT	http://droitthemes.com/html/saasland/portfolio-mas-4col.html	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/portfolio-mas-4col.html	(from http://droitthemes.com/html/saasland/home-startup.html)
16:34:49	61767/61767	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Apr%202020%2023:45:54%20GMT	http://droitthemes.com/html/saasland/portfolio-mas-3col-2.html	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/portfolio-mas-3col-2.html	(from http://droitthemes.com/html/saasland/home-startup.html)
16:34:50	64212/64212	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Apr%202020%2023:46:40%20GMT	http://droitthemes.com/html/saasland/portfolio-mas-4col-2.html	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/portfolio-mas-4col-2.html	(from http://droitthemes.com/html/saasland/home-startup.html)
16:34:50	57211/57211	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Apr%202020%2023:46:38%20GMT	http://droitthemes.com/html/saasland/portfolio-details-1.html	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/portfolio-details-1.html	(from http://droitthemes.com/html/saasland/home-startup.html)
16:34:51	57265/57265	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Apr%202020%2023:46:42%20GMT	http://droitthemes.com/html/saasland/portfolio-details-2.html	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/portfolio-details-2.html	(from http://droitthemes.com/html/saasland/home-startup.html)
16:34:52	56980/56980	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Apr%202020%2023:46:32%20GMT	http://droitthemes.com/html/saasland/portfolio-details-3.html	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/portfolio-details-3.html	(from http://droitthemes.com/html/saasland/home-startup.html)
16:34:52	82950/82950	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Apr%202020%2000:38:46%20GMT	http://droitthemes.com/html/saasland/shop-grid.html	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/shop-grid.html	(from http://droitthemes.com/html/saasland/home-startup.html)
16:34:53	93912/93912	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Apr%202020%2000:39:00%20GMT	http://droitthemes.com/html/saasland/shop-grid-left-sidebar.html	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/shop-grid-left-sidebar.html	(from http://droitthemes.com/html/saasland/home-startup.html)
16:34:54	65677/65677	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Apr%202020%2000:39:20%20GMT	http://droitthemes.com/html/saasland/shop-list.html	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/shop-list.html	(from http://droitthemes.com/html/saasland/home-startup.html)
16:34:55	70490/70490	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Apr%202020%2023:46:42%20GMT	http://droitthemes.com/html/saasland/product-details-1.html	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/product-details-1.html	(from http://droitthemes.com/html/saasland/home-startup.html)
16:34:56	68336/68336	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Apr%202020%2000:39:34%20GMT	http://droitthemes.com/html/saasland/shoping-cart.html	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/shoping-cart.html	(from http://droitthemes.com/html/saasland/home-startup.html)
16:34:56	63133/63133	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Apr%202020%2000:02:24%20GMT	http://droitthemes.com/html/saasland/checkout.html	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/checkout.html	(from http://droitthemes.com/html/saasland/home-startup.html)
16:34:57	64635/64635	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Apr%202020%2000:41:58%20GMT	http://droitthemes.com/html/saasland/wishlist.html	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/wishlist.html	(from http://droitthemes.com/html/saasland/home-startup.html)
16:34:58	70240/70240	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Apr%202020%2000:42:30%20GMT	http://droitthemes.com/html/saasland/blog-grid.html	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/blog-grid.html	(from http://droitthemes.com/html/saasland/home-startup.html)
16:34:58	73528/73528	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Apr%202020%2023:46:42%20GMT	http://droitthemes.com/html/saasland/blog-grid-two.html	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/blog-grid-two.html	(from http://droitthemes.com/html/saasland/home-startup.html)
16:34:59	65946/65946	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Apr%202020%2023:46:40%20GMT	http://droitthemes.com/html/saasland/blog-list.html	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/blog-list.html	(from http://droitthemes.com/html/saasland/home-startup.html)
16:35:00	66826/66826	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Apr%202020%2023:46:38%20GMT	http://droitthemes.com/html/saasland/blog-right-sidebar.html	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/blog-right-sidebar.html	(from http://droitthemes.com/html/saasland/home-startup.html)
16:35:00	66513/66513	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Apr%202020%2023:45:52%20GMT	http://droitthemes.com/html/saasland/blog-masonry.html	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/blog-masonry.html	(from http://droitthemes.com/html/saasland/home-startup.html)
16:35:01	69159/69159	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Apr%202020%2023:46:40%20GMT	http://droitthemes.com/html/saasland/blog-masonry-two.html	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/blog-masonry-two.html	(from http://droitthemes.com/html/saasland/home-startup.html)
16:35:02	70118/70118	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Apr%202020%2023:46:42%20GMT	http://droitthemes.com/html/saasland/blog-masonry-sidebar.html	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/blog-masonry-sidebar.html	(from http://droitthemes.com/html/saasland/home-startup.html)
16:35:02	73343/73343	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Apr%202020%2023:46:32%20GMT	http://droitthemes.com/html/saasland/blog-masonry-sidebar-two.html	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/blog-masonry-sidebar-two.html	(from http://droitthemes.com/html/saasland/home-startup.html)
16:35:03	73577/73577	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Apr%202020%2023:46:32%20GMT	http://droitthemes.com/html/saasland/blog-single.html	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/blog-single.html	(from http://droitthemes.com/html/saasland/home-startup.html)
16:35:04	76512/76512	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Apr%202020%2023:46:40%20GMT	http://droitthemes.com/html/saasland/blog-single-two.html	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/blog-single-two.html	(from http://droitthemes.com/html/saasland/home-startup.html)
16:35:04	87699/87699	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Apr%202020%2023:46:40%20GMT	http://droitthemes.com/html/saasland/Accordion.html	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/Accordion.html	(from http://droitthemes.com/html/saasland/home-startup.html)
16:35:05	51820/51820	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Apr%202020%2023:46:40%20GMT	http://droitthemes.com/html/saasland/button.html	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/button.html	(from http://droitthemes.com/html/saasland/home-startup.html)
16:35:06	58699/58699	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Apr%202020%2000:33:42%20GMT	http://droitthemes.com/html/saasland/integration.html	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/integration.html	(from http://droitthemes.com/html/saasland/home-startup.html)
16:35:07	54457/54457	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Apr%202020%2023:46:32%20GMT	http://droitthemes.com/html/saasland/client.html	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/client.html	(from http://droitthemes.com/html/saasland/home-startup.html)
16:35:07	63805/63805	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Apr%202020%2000:40:38%20GMT	http://droitthemes.com/html/saasland/subscribe.html	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/subscribe.html	(from http://droitthemes.com/html/saasland/home-startup.html)
16:35:08	59146/59146	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Apr%202020%2023:46:40%20GMT	http://droitthemes.com/html/saasland/call-to-action.html	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/call-to-action.html	(from http://droitthemes.com/html/saasland/home-startup.html)
16:35:09	88526/88526	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Apr%202020%2000:40:52%20GMT	http://droitthemes.com/html/saasland/tab.html	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/tab.html	(from http://droitthemes.com/html/saasland/home-startup.html)
16:35:09	65104/65104	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Apr%202020%2000:41:20%20GMT	http://droitthemes.com/html/saasland/testimonial.html	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/testimonial.html	(from http://droitthemes.com/html/saasland/home-startup.html)
16:35:10	52335/52335	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Apr%202020%2000:41:44%20GMT	http://droitthemes.com/html/saasland/video.html	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/video.html	(from http://droitthemes.com/html/saasland/home-startup.html)
16:35:11	59451/59451	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Apr%202020%2023:46:40%20GMT	http://droitthemes.com/html/saasland/carosuel.html	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/carosuel.html	(from http://droitthemes.com/html/saasland/home-startup.html)
